Filename,Duration (seconds)
output\2025-01-22\2025-01-22_18-08-58_#2.jpg,17.51
output\2025-01-22\2025-01-22_18-09-13_#3.jpg,1.02
output\2025-01-22\2025-01-22_18-09-45_#2.jpg,9.05
